Crew	Impostor
Spatula	Colander
Engineer	Lawyer
Tie	Shorts
Grey	Gold
Drizzle	Blizzard
Eraser	Sharpener
Red	Blue
Towel	Cloth
Notebook	Compass
Dog	Cat
Mop	Broom
Plane	Boat
Pumpkin	Cucumber
Cave	Island
Snake	Frog
Boots	Cap
Noodles	Sandwich
Magnet	Battery
Green	Yellow
Garlic	Ginger
Police	Nurse
Ladder	Rope
Monkey	Bear
Lighthouse	Fort
Watch	Microwave
Gymnastics	Rowing
Marbles	Blocks
Chocolate	Candy
Rain	Snow
Mall	Stadium
Kettle	Grater
Ship	Submarine
Temple	Hotel
Eagle	Penguin
Orange	Purple
Palace	Castle
Cough	Rash
Fridge	Oven
Swimming	Boxing
Hail	Thunder
Pomegranate	Lychee
Samosa	Dosa
Flamingo	Pigeon
Key	Lock
Desk	Stool
Bag	Pencil
Volleyball	Golf
Jacket	Dress
Gorilla	Cheetah
Happy	Angry
Frisbee	Yo-yo
Tent	Igloo
Wolf	Fox
Trophy	Medal
Radio	Fridge
Scared	Sad
Headache	Toothache
Ludo	Cards
Spoon	Knife
Scarf	Belt
Elephant	Giraffe
Biryani	Pasta
Tray	Pot
Crab	Fish
Eye	Ear
Head	Neck
Nose	Mouth
Soup	Salad
Ruler	Scissors
Painter	Singer
Printer	Toaster
Airport	Beach
Zoo	Museum
Rabbit	Deer
Tree	River
Volcano	Waterfall
Sword	Bow
Shy	Brave
Pear	Fig
Bench	Couch
Venus	Mercury
School	Hospital
Spinach	Mushroom
Soap	Shampoo
Tractor	Van
Pen	Book
Carrot	Tomato
Scorpion	Spider
Piano	Violin
Rainbow	Lightning
Forest	Ocean
Helicopter	Rocket
Watermelon	Pineapple
Farm	Cinema
Duck	Peacock
Apple	Banana
Pizza	Burger
Glue	Stapler
Strawberry	Cherry
Hoodie	Sweater
Balloon	Kite
Chalk	Marker
Crocodile	Turtle
Neptune	Uranus
Farmer	Soldier
Panda	Koala
Coat	Skirt
Sunshine	Wind
Chess	Carrom
Mango	Grape
Tap	Pipe
Pink	Brown
Laptop	Camera
Kabaddi	Archery
Radish	Beetroot
Shoes	Hat
Broccoli	Cabbage
Fork	Ladle
Cow	Horse
Cello	Harp
Market	Park
Potato	Onion
Candle	Bulb
Badminton	Hockey
Orange	Lemon
Bed	Sofa
Hand	Foot
Egg	Cheese
Plate	Cup
Truck	Taxi
Popcorn	Chips
Throne	Chair
Hamster	Squirrel
Map	Compass
Phone	TV
Shelf	Wardrobe
Shark	Dolphin
Corn	Peas
Parrot	Owl
Kite	Ball
Mountain	Desert
Jungle	Desert
Driver	Carpenter
Chair	Table
Mirror	Window
Car	Bus
Earth	Mars
Goat	Pig
Sparrow	Crow
Knee	Elbow
Lake	Glacier
Fever	Cold
Peach	Plum
Surprised	Tired
Jupiter	Saturn
Finger	Toe
Pilot	Chef
Lion	Tiger
Doll	Puzzle
Cycling	Wrestling
Ant	Bee
Bulb	Switch
Bowl	Pan
Bank	Cafe
Stamp	Coin
Mask	Helmet
Coconut	Papaya
Storm	Fog
Zebra	Camel
Comb	Toothbrush
Village	City
Gym	Library
Scooter	Cycle
Lip	Cheek
Saree	Kurta
Harmonica	Saxophone
Guitar	Drums
Shirt	Pants
Jellyfish	Octopus
Rice	Bread
Doctor	Teacher
Washing Machine	Vacuum
Tablet	Speaker
Cake	Ice Cream
Shield	Armor
Jealous	Proud
Clock	Calendar
Jeans	Leggings
Excited	Bored
Sitar	Tabla
Flag	Sign
Tennis	Basketball
Kiwi	Guava
Bike	Train
Cricket	Football
Socks	Gloves
Cabinet	Drawer
Butterfly	Dragonfly
Shoulder	Chest
Flute	Trumpet
